Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Source Code,Source,Unit,Value,Flag,Note
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,0.086400,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,0.100100,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,0.093600,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2020,2020,3050,FAO TIER 1,kilotonnes,0.087900,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,0.086000,E,
154,'807,North Macedonia,56,'0112,Maize (corn),7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,0.088200,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1992,1992,3050,FAO TIER 1,tonnes,4655.750000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1993,1993,3050,FAO TIER 1,tonnes,2828.650000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1994,1994,3050,FAO TIER 1,tonnes,952.050000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1995,1995,3050,FAO TIER 1,tonnes,690.250000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1996,1996,3050,FAO TIER 1,tonnes,2285.800000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1997,1997,3050,FAO TIER 1,tonnes,2893.550000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1998,1998,3050,FAO TIER 1,tonnes,2457.400000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),1999,1999,3050,FAO TIER 1,tonnes,2307.800000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2000,2000,3050,FAO TIER 1,tonnes,2124.100000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2001,2001,3050,FAO TIER 1,tonnes,825.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2002,2002,3050,FAO TIER 1,tonnes,1028.500000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2003,2003,3050,FAO TIER 1,tonnes,1685.750000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2004,2004,3050,FAO TIER 1,tonnes,1562.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2005,2005,3050,FAO TIER 1,tonnes,1311.750000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2006,2006,3050,FAO TIER 1,tonnes,1388.200000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2007,2007,3050,FAO TIER 1,tonnes,1377.200000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2008,2008,3050,FAO TIER 1,tonnes,1422.300000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2009,2009,3050,FAO TIER 1,tonnes,1716.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2010,2010,3050,FAO TIER 1,tonnes,2268.750000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2011,2011,3050,FAO TIER 1,tonnes,2475.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2012,2012,3050,FAO TIER 1,tonnes,2560.800000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2013,2013,3050,FAO TIER 1,tonnes,2563.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2014,2014,3050,FAO TIER 1,tonnes,2845.700000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2015,2015,3050,FAO TIER 1,tonnes,2741.750000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2016,2016,3050,FAO TIER 1,tonnes,2772.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2017,2017,3050,FAO TIER 1,tonnes,1800.700000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2018,2018,3050,FAO TIER 1,tonnes,1772.100000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2019,2019,3050,FAO TIER 1,tonnes,1914.550000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2020,2020,3050,FAO TIER 1,tonnes,1747.350000,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2030,2030,3050,FAO TIER 1,tonnes,1640.491300,E,
154,'807,North Macedonia,27,'0113,Rice,7245,Biomass burned (dry matter),2050,2050,3050,FAO TIER 1,tonnes,1800.162600,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1992,1992,3050,FAO TIER 1,kilotonnes,0.000300,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1993,1993,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1994,1994,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1995,1995,3050,FAO TIER 1,kilotonnes,0.000000,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1996,1996,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1997,1997,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1998,1998,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),1999,1999,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2000,2000,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2001,2001,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2002,2002,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2003,2003,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2004,2004,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2005,2005,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2006,2006,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2007,2007,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2008,2008,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2009,2009,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2010,2010,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2011,2011,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2012,2012,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2013,2013,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2014,2014,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2015,2015,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2016,2016,3050,FAO TIER 1,kilotonnes,0.000200,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2017,2017,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2018,2018,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2019,2019,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2020,2020,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2030,2030,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7230,Emissions (N2O),2050,2050,3050,FAO TIER 1,kilotonnes,0.000100,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,0.012600,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,0.007600,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,0.002600,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,0.001900,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,0.006200,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,0.007800,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,0.006600,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,0.006200,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,0.005700,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,0.002800,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,0.004600,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,0.004200,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,0.003500,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,0.003700,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,0.003700,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,0.003800,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,0.004600,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,0.006100,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,0.006700,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,0.006900,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,0.006900,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,0.007700,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,0.007400,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,0.007500,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,0.004800,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,0.005200,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2020,2020,3050,FAO TIER 1,kilotonnes,0.004700,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,0.004400,E,
154,'807,North Macedonia,27,'0113,Rice,7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,0.004900,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1992,1992,3050,FAO TIER 1,tonnes,44784.400000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1993,1993,3050,FAO TIER 1,tonnes,46794.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1994,1994,3050,FAO TIER 1,tonnes,48812.400000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1995,1995,3050,FAO TIER 1,tonnes,52036.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1996,1996,3050,FAO TIER 1,tonnes,46994.400000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1997,1997,3050,FAO TIER 1,tonnes,46106.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1998,1998,3050,FAO TIER 1,tonnes,45458.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),1999,1999,3050,FAO TIER 1,tonnes,45588.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2000,2000,3050,FAO TIER 1,tonnes,48441.200000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2001,2001,3050,FAO TIER 1,tonnes,46201.600000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2002,2002,3050,FAO TIER 1,tonnes,40368.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2003,2003,3050,FAO TIER 1,tonnes,41448.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2004,2004,3050,FAO TIER 1,tonnes,40528.400000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2005,2005,3050,FAO TIER 1,tonnes,43346.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2006,2006,3050,FAO TIER 1,tonnes,38983.200000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2007,2007,3050,FAO TIER 1,tonnes,36320.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2008,2008,3050,FAO TIER 1,tonnes,34218.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2009,2009,3050,FAO TIER 1,tonnes,35260.400000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2010,2010,3050,FAO TIER 1,tonnes,31946.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2011,2011,3050,FAO TIER 1,tonnes,30618.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2012,2012,3050,FAO TIER 1,tonnes,31898.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2013,2013,3050,FAO TIER 1,tonnes,32392.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2014,2014,3050,FAO TIER 1,tonnes,30674.400000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2015,2015,3050,FAO TIER 1,tonnes,29224.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2016,2016,3050,FAO TIER 1,tonnes,31932.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2017,2017,3050,FAO TIER 1,tonnes,29145.600000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2018,2018,3050,FAO TIER 1,tonnes,28394.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2019,2019,3050,FAO TIER 1,tonnes,27538.800000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2020,2020,3050,FAO TIER 1,tonnes,27906.000000,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2030,2030,3050,FAO TIER 1,tonnes,37192.359300,E,
154,'807,North Macedonia,15,'0111,Wheat,7245,Biomass burned (dry matter),2050,2050,3050,FAO TIER 1,tonnes,36467.095500,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1992,1992,3050,FAO TIER 1,kilotonnes,0.003100,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1993,1993,3050,FAO TIER 1,kilotonnes,0.003300,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1994,1994,3050,FAO TIER 1,kilotonnes,0.003400,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1995,1995,3050,FAO TIER 1,kilotonnes,0.003600,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1996,1996,3050,FAO TIER 1,kilotonnes,0.003300,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1997,1997,3050,FAO TIER 1,kilotonnes,0.003200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1998,1998,3050,FAO TIER 1,kilotonnes,0.003200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),1999,1999,3050,FAO TIER 1,kilotonnes,0.003200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2000,2000,3050,FAO TIER 1,kilotonnes,0.003400,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2001,2001,3050,FAO TIER 1,kilotonnes,0.003200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2002,2002,3050,FAO TIER 1,kilotonnes,0.002800,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2003,2003,3050,FAO TIER 1,kilotonnes,0.002900,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2004,2004,3050,FAO TIER 1,kilotonnes,0.002800,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2005,2005,3050,FAO TIER 1,kilotonnes,0.003000,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2006,2006,3050,FAO TIER 1,kilotonnes,0.002700,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2007,2007,3050,FAO TIER 1,kilotonnes,0.002500,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2008,2008,3050,FAO TIER 1,kilotonnes,0.002400,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2009,2009,3050,FAO TIER 1,kilotonnes,0.002500,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2010,2010,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2011,2011,3050,FAO TIER 1,kilotonnes,0.002100,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2012,2012,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2013,2013,3050,FAO TIER 1,kilotonnes,0.002300,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2014,2014,3050,FAO TIER 1,kilotonnes,0.002100,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2015,2015,3050,FAO TIER 1,kilotonnes,0.002000,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2016,2016,3050,FAO TIER 1,kilotonnes,0.002200,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2017,2017,3050,FAO TIER 1,kilotonnes,0.002000,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2018,2018,3050,FAO TIER 1,kilotonnes,0.002000,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2019,2019,3050,FAO TIER 1,kilotonnes,0.001900,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2020,2020,3050,FAO TIER 1,kilotonnes,0.002000,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2030,2030,3050,FAO TIER 1,kilotonnes,0.002600,E,
154,'807,North Macedonia,15,'0111,Wheat,7230,Emissions (N2O),2050,2050,3050,FAO TIER 1,kilotonnes,0.002600,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1992,1992,3050,FAO TIER 1,kilotonnes,0.120900,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1993,1993,3050,FAO TIER 1,kilotonnes,0.126300,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1994,1994,3050,FAO TIER 1,kilotonnes,0.131800,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1995,1995,3050,FAO TIER 1,kilotonnes,0.140500,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1996,1996,3050,FAO TIER 1,kilotonnes,0.126900,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1997,1997,3050,FAO TIER 1,kilotonnes,0.124500,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1998,1998,3050,FAO TIER 1,kilotonnes,0.122700,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),1999,1999,3050,FAO TIER 1,kilotonnes,0.123100,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2000,2000,3050,FAO TIER 1,kilotonnes,0.130800,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2001,2001,3050,FAO TIER 1,kilotonnes,0.124700,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2002,2002,3050,FAO TIER 1,kilotonnes,0.109000,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2003,2003,3050,FAO TIER 1,kilotonnes,0.111900,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2004,2004,3050,FAO TIER 1,kilotonnes,0.109400,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2005,2005,3050,FAO TIER 1,kilotonnes,0.117000,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2006,2006,3050,FAO TIER 1,kilotonnes,0.105300,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2007,2007,3050,FAO TIER 1,kilotonnes,0.098100,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2008,2008,3050,FAO TIER 1,kilotonnes,0.092400,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2009,2009,3050,FAO TIER 1,kilotonnes,0.095200,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2010,2010,3050,FAO TIER 1,kilotonnes,0.086300,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2011,2011,3050,FAO TIER 1,kilotonnes,0.082700,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2012,2012,3050,FAO TIER 1,kilotonnes,0.086100,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2013,2013,3050,FAO TIER 1,kilotonnes,0.087500,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2014,2014,3050,FAO TIER 1,kilotonnes,0.082800,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2015,2015,3050,FAO TIER 1,kilotonnes,0.078900,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2016,2016,3050,FAO TIER 1,kilotonnes,0.086200,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2017,2017,3050,FAO TIER 1,kilotonnes,0.078700,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2018,2018,3050,FAO TIER 1,kilotonnes,0.076700,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2019,2019,3050,FAO TIER 1,kilotonnes,0.074400,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2020,2020,3050,FAO TIER 1,kilotonnes,0.075300,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2030,2030,3050,FAO TIER 1,kilotonnes,0.100400,E,
154,'807,North Macedonia,15,'0111,Wheat,7225,Emissions (CH4),2050,2050,3050,FAO TIER 1,kilotonnes,0.098500,E,
